bucket,candidate_schema_version,candidate_status,data_checksum,data_lineage,data_path,direction,hypothetical_entry_price,hypothetical_quantity,hypothetical_stop_price,hypothetical_target_price,is_current_scan_date,latest_price,latest_price_source,notes,queue_action,review_status,risk_level,signal_date,signal_time,simulated_context,simulated_intraday_pnl,simulated_intraday_return_percent,simulated_state,source_refs,spec_ref,strategy_id,strategy_title,symbol,timeframe,has_news_or_earnings_event,news_event_effect,news_direction_alignment,news_priority,high_risk_pause
今日新扫描机会,m12.scanner-candidate.v1,trigger_candidate,3de7022f707998d5bc90aa6e89ac3db1f31f877e0ff7216f89e39f413738a21f,native_current_session_5m_cache,local_data/longbridge_intraday/us_SQQQ_5m_2026-04-30_2026-04-30_longbridge.csv,看涨,54.0250,276.2431,52.2150,55.6500,true,52.78,longbridge_quote_readonly,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,high,2026-04-30,2026-04-30T10:35:00,readonly_observation_candidate,-343.92,-0.34,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M10-PA-012,开盘区间突破,SQQQ,5m,false,none,,普通,false
今日新扫描机会,m12.scanner-candidate.v1,trigger_candidate,d38a64aac2e44359345da98bb967ea188519450dc66c16900ba0638276ae4982,native_current_session_5m_cache,local_data/longbridge_intraday/us_SLV_5m_2026-04-30_2026-04-30_longbridge.csv,看跌,65.9150,645.1613,66.6900,65.1450,true,66.22,longbridge_quote_readonly,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,2026-04-30,2026-04-30T10:35:00,readonly_observation_candidate,-200.00,-0.20,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M10-PA-012,开盘区间突破,SLV,5m,false,none,,普通,false
今日新扫描机会,m12.scanner-candidate.v1,trigger_candidate,279c89601b96a1e48f3f6df06bec23ba77721d833e10f74e0236d26a3367040a,native_current_session_5m_cache,local_data/longbridge_intraday/us_USO_5m_2026-04-30_2026-04-30_longbridge.csv,看涨,148.4500,212.4044,146.0960,150.4840,true,145.84,longbridge_quote_readonly,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,high,2026-04-30,2026-04-30T10:35:00,readonly_observation_candidate,-554.38,-0.55,触及止损参考,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M10-PA-012,开盘区间突破,USO,5m,false,none,,普通,false
今日新扫描机会,m12.scanner-candidate.v1,trigger_candidate,21c1bf0809b11415b0d367aad854ba65c107d0b0151dcf8bac8e5395050e586c,native_current_session_5m_cache,local_data/longbridge_intraday/us_TLT_5m_2026-04-30_2026-04-30_longbridge.csv,看跌,85.7400,3125.0000,85.9000,85.6000,true,85.79,longbridge_quote_readonly,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,low,2026-04-30,2026-04-30T10:10:00,readonly_observation_candidate,-156.25,-0.16,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M10-PA-012,开盘区间突破,TLT,5m,false,none,,普通,false
今日新扫描机会,m12.scanner-candidate.v1,watch_candidate,e35b01866576288b8a16c353c48a5706a450380f7e1cf4385ad1cc244dc8db36,native_daily_cache,local_data/longbridge_history/us_HYG_1d_2010-06-29_2026-04-30_longbridge.csv,看涨,80.3500,1351.3514,79.9800,81.0900,true,80.29,longbridge_quote_readonly,Trend and pullback proxy found; requires bar-by-bar confirmation before any future status change.,eligible_for_read_only_observation,needs_read_only_bar_close_review,low,2026-04-30,2026-04-30T16:00:00-04:00,readonly_observation_candidate,-81.08,-0.08,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-001.json,M10-PA-001,趋势回调二次入场,HYG,1d,false,none,,普通,false
今日新扫描机会,m12.scanner-candidate.v1,trigger_candidate,847ff3dee53e120883ba7c7181b535779a8eede6320131c5d0a8db99c894b6f0,native_current_session_5m_cache,local_data/longbridge_intraday/us_HYG_5m_2026-04-30_2026-04-30_longbridge.csv,看涨,80.2600,5555.5556,80.1700,80.3400,true,80.29,longbridge_quote_readonly,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,low,2026-04-30,2026-04-30T10:30:00,readonly_observation_candidate,166.67,0.17,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M10-PA-012,开盘区间突破,HYG,5m,false,none,,普通,false
今日新扫描机会,m12.scanner-candidate.v1,trigger_candidate,c5268d12c2754e4883d5ad32c2bbd9bf40644599ceff2318f94c1af643ad606d,native_current_session_5m_cache,local_data/longbridge_intraday/us_LQD_5m_2026-04-30_2026-04-30_longbridge.csv,看跌,108.7600,3703.7037,108.8950,108.6400,true,108.90,longbridge_quote_readonly,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,low,2026-04-30,2026-04-30T10:05:00,readonly_observation_candidate,-518.52,-0.52,触及止损参考,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M10-PA-012,开盘区间突破,LQD,5m,false,none,,普通,false
今日新扫描机会,m12.scanner-candidate.v1,trigger_candidate,4e494cb1df807a8a7bf7cabfd1dd73fc33e62764ed4cbc832329e1b0b3352738,native_current_session_5m_cache,local_data/longbridge_intraday/us_EEM_5m_2026-04-30_2026-04-30_longbridge.csv,看涨,63.3350,1190.4762,62.9150,63.6850,true,63.38,longbridge_quote_readonly,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,2026-04-30,2026-04-30T11:05:00,readonly_observation_candidate,59.52,0.06,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M10-PA-012,开盘区间突破,EEM,5m,false,none,,普通,false
今日新扫描机会,m12.scanner-candidate.v1,watch_candidate,074343faa842bca8c83bd571abff75d052d4040d5d41bca92c1e03c338ab3cbb,native_daily_cache,local_data/longbridge_history/us_EFA_1d_2010-06-29_2026-04-30_longbridge.csv,看涨,102.1700,187.6173,99.5050,107.5000,true,102.08,longbridge_quote_readonly,Trend and pullback proxy found; requires bar-by-bar confirmation before any future status change.,eligible_for_read_only_observation,needs_read_only_bar_close_review,high,2026-04-30,2026-04-30T16:00:00-04:00,readonly_observation_candidate,-16.89,-0.02,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-001.json,M10-PA-001,趋势回调二次入场,EFA,1d,false,none,,普通,false
今日新扫描机会,m12.scanner-candidate.v1,trigger_candidate,f08b673c93826e321f2d55dbd43765ab9c539a136f6abc9cfba378066507a2ee,native_current_session_5m_cache,local_data/longbridge_intraday/us_EFA_5m_2026-04-30_2026-04-30_longbridge.csv,看涨,101.4350,1449.2754,101.0900,101.6900,true,102.08,longbridge_quote_readonly,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,low,2026-04-30,2026-04-30T10:10:00,readonly_observation_candidate,934.78,0.93,触及目标参考,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M10-PA-012,开盘区间突破,EFA,5m,false,none,,普通,false
今日新扫描机会,m12.scanner-candidate.v1,watch_candidate,ceee37def553609cffb622ab3a813ac579744600dd1d3b86a573ba50d91eb16c,native_daily_cache,local_data/longbridge_history/us_ARKK_1d_2010-06-29_2026-04-30_longbridge.csv,看涨,75.6500,172.4138,72.7500,81.4500,true,75.48,longbridge_quote_readonly,Trend and pullback proxy found; requires bar-by-bar confirmation before any future status change.,eligible_for_read_only_observation,needs_read_only_bar_close_review,high,2026-04-30,2026-04-30T16:00:00-04:00,readonly_observation_candidate,-28.45,-0.03,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-001.json,M10-PA-001,趋势回调二次入场,ARKK,1d,false,none,,普通,false
今日新扫描机会,m12.scanner-candidate.v1,trigger_candidate,c60d20811fd91864cdf2ef8da5e196987296b7b33dd380850f6a14a41e2f6fb6,native_current_session_5m_cache,local_data/longbridge_intraday/us_ARKK_5m_2026-04-30_2026-04-30_longbridge.csv,看涨,74.6800,568.1818,73.8000,75.4850,true,75.48,longbridge_quote_readonly,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,2026-04-30,2026-04-30T10:40:00,readonly_observation_candidate,457.39,0.46,触及目标参考,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M10-PA-012,开盘区间突破,ARKK,5m,false,none,,普通,false
今日新扫描机会,m12.scanner-candidate.v1,trigger_candidate,b929db6661832b34f6ed86cde659f55ee39be96f6d7f668c4e16c78a5938f7d2,native_current_session_5m_cache,local_data/longbridge_intraday/us_AAPL_5m_2026-04-30_2026-04-30_longbridge.csv,看涨,271.6300,143.2665,268.1400,274.2900,true,272.04,longbridge_quote_readonly,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,2026-04-30,2026-04-30T10:00:00,readonly_observation_candidate,58.74,0.06,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M10-PA-012,开盘区间突破,AAPL,5m,false,none,,普通,false
今日新扫描机会,m12.scanner-candidate.v1,trigger_candidate,bdc8f5da6c8635a20daf584bef3113543e3fea360ba71ce5bec31ce709c48ec1,native_current_session_5m_cache,local_data/longbridge_intraday/us_MSFT_5m_2026-04-30_2026-04-30_longbridge.csv,看跌,403.4600,45.6204,414.4200,392.7600,true,403.31,longbridge_quote_readonly,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,high,2026-04-30,2026-04-30T10:00:00,readonly_observation_candidate,6.84,0.01,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M10-PA-012,开盘区间突破,MSFT,5m,false,none,,普通,false
今日新扫描机会,m12.daily-candidate.v1,trigger_candidate,5ff0ffde39b661c864071ecab52204a893c928bcaaac0ee60c28c99377b5157e,native_daily_cache,local_data/longbridge_history/us_MSFT_1d_2010-06-29_2026-04-30_longbridge.csv,看跌,400.13,34.9895,414.42,371.55,true,403.31,longbridge_quote_readonly,日线市场周期和信号K确认同时出现；只做模拟观察。,eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,2026-04-30,2026-04-30T16:00:00-04:00,readonly_observation_candidate,-111.27,-0.11,观察中,wiki:knowledge/wiki/sources/fangfangtu-market-cycle-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf;wiki:knowledge/wiki/sources/fangfangtu-signal-bar-entry-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 信号K线 & 入场.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/daily_observation/m12_12_loop/m12_12_formal_daily_strategy_spec.json,M12-FTD-001,方方土日线趋势顺势信号K,MSFT,1d,false,none,,普通,false
今日新扫描机会,m12.scanner-candidate.v1,trigger_candidate,935961ce93f525979211e4fe7a864dce26f4f847d5944e81514f67216ca14c82,native_current_session_5m_cache,local_data/longbridge_intraday/us_NVDA_5m_2026-04-30_2026-04-30_longbridge.csv,看跌,202.0000,60.2410,210.3000,194.4000,true,200.42,longbridge_quote_readonly,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,high,2026-04-30,2026-04-30T10:05:00,readonly_observation_candidate,95.18,0.10,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M10-PA-012,开盘区间突破,NVDA,5m,false,none,,普通,false
今日新扫描机会,m12.daily-candidate.v1,trigger_candidate,928011805a0a28318603bfb81ed1390e86b0ebcff5789a052bddaaac986808eb,native_daily_cache,local_data/longbridge_history/us_NVDA_1d_2010-06-29_2026-04-30_longbridge.csv,看跌,198.70,43.1034,210.30,175.50,true,200.42,longbridge_quote_readonly,日线市场周期和信号K确认同时出现；只做模拟观察。,eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,2026-04-30,2026-04-30T16:00:00-04:00,readonly_observation_candidate,-74.14,-0.07,观察中,wiki:knowledge/wiki/sources/fangfangtu-market-cycle-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf;wiki:knowledge/wiki/sources/fangfangtu-signal-bar-entry-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 信号K线 & 入场.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/daily_observation/m12_12_loop/m12_12_formal_daily_strategy_spec.json,M12-FTD-001,方方土日线趋势顺势信号K,NVDA,1d,false,none,,普通,false
今日新扫描机会,m12.scanner-candidate.v1,trigger_candidate,d5172580c28d54dd7446b38187595dfdf82d109af72ba5f34b140870baae05a6,native_current_session_5m_cache,local_data/longbridge_intraday/us_AMZN_5m_2026-04-30_2026-04-30_longbridge.csv,看跌,257.0850,29.7885,273.8700,240.6650,true,258.13,longbridge_quote_readonly,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,high,2026-04-30,2026-04-30T11:35:00,readonly_observation_candidate,-31.13,-0.03,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M10-PA-012,开盘区间突破,AMZN,5m,false,none,,普通,false
今日新扫描机会,m12.scanner-candidate.v1,trigger_candidate,908addc37c3e90a80bcaa630138567e473e7ae2f49b890d73c9d3c5d45f5013f,native_current_session_5m_cache,local_data/longbridge_intraday/us_GOOGL_5m_2026-04-30_2026-04-30_longbridge.csv,看跌,366.8000,48.8759,377.0300,356.9500,true,374.74,longbridge_quote_readonly,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,high,2026-04-30,2026-04-30T10:30:00,readonly_observation_candidate,-388.32,-0.39,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M10-PA-012,开盘区间突破,GOOGL,5m,true,earnings_gap_opposite,相反,高风险暂停/降级,true
今日新扫描机会,m12.scanner-candidate.v1,trigger_candidate,4ca6a725f78dd5a92107834b2708bcf9328b074779e92b292500f15249b6d657,native_current_session_5m_cache,local_data/longbridge_intraday/us_GOOG_5m_2026-04-30_2026-04-30_longbridge.csv,看跌,363.1800,45.2858,374.2210,352.7190,true,371.49,longbridge_quote_readonly,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,high,2026-04-30,2026-04-30T10:35:00,readonly_observation_candidate,-376.32,-0.38,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M10-PA-012,开盘区间突破,GOOG,5m,true,earnings_gap_opposite,相反,高风险暂停/降级,true
今日新扫描机会,m12.scanner-candidate.v1,trigger_candidate,abc9d906647749146892e97676f5959de7cebc97148ede64283725b5b73a1092,native_current_session_5m_cache,local_data/longbridge_intraday/us_META_5m_2026-04-30_2026-04-30_longbridge.csv,看跌,600.2300,24.3546,620.7600,580.6500,true,608.81,longbridge_quote_readonly,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,high,2026-04-30,2026-04-30T10:15:00,readonly_observation_candidate,-208.96,-0.21,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M10-PA-012,开盘区间突破,META,5m,false,none,,普通,false
