bucket,candidate_schema_version,candidate_status,data_checksum,data_lineage,data_path,direction,hypothetical_entry_price,hypothetical_quantity,hypothetical_stop_price,hypothetical_target_price,is_current_scan_date,latest_price,latest_price_source,notes,queue_action,review_status,risk_level,signal_date,signal_time,simulated_context,simulated_intraday_pnl,simulated_intraday_return_percent,simulated_state,source_refs,spec_ref,strategy_id,strategy_title,symbol,timeframe,has_news_or_earnings_event,news_event_effect,news_direction_alignment,news_priority,high_risk_pause
今日新扫描机会,m12.scanner-candidate.v1,watch_candidate,f1f4507216fdabe3d4ff0f6f7a55c1d398138a88c59caedbb151f8a507f92703,native_daily_cache,local_data/longbridge_history/us_TSLA_1d_2010-06-29_2026-04-30_longbridge.csv,看跌,368.1700,19.3949,393.9500,316.6100,true,378.97,longbridge_quote_readonly,Trend and pullback proxy found; requires bar-by-bar confirmation before any future status change.,eligible_for_read_only_observation,needs_read_only_bar_close_review,high,2026-04-30,2026-04-30T16:00:00-04:00,readonly_observation_candidate,-209.46,-0.21,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-001.json,M10-PA-001,趋势回调二次入场,TSLA,1d,false,none,,普通,false
今日新扫描机会,m12.scanner-candidate.v1,trigger_candidate,d1ca4bea04c4b219ff4221397f5e6893f1f738328d4be9e7c7a2b89cb4fe2161,native_current_session_5m_cache,local_data/longbridge_intraday/us_TSLA_5m_2026-04-30_2026-04-30_longbridge.csv,看涨,374.2960,90.6454,368.7800,378.5110,true,378.97,longbridge_quote_readonly,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,2026-04-30,2026-04-30T10:45:00,readonly_observation_candidate,423.68,0.42,触及目标参考,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M10-PA-012,开盘区间突破,TSLA,5m,false,none,,普通,false
今日新扫描机会,m12.scanner-candidate.v1,trigger_candidate,22144fb67b75a7ae5d42fb569a659b1cb76bd729e337ff7fa5ef6250a69a8169,native_current_session_5m_cache,local_data/longbridge_intraday/us_AVGO_5m_2026-04-30_2026-04-30_longbridge.csv,看跌,407.6100,46.4253,418.3800,398.9800,true,413.13,longbridge_quote_readonly,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,high,2026-04-30,2026-04-30T10:25:00,readonly_observation_candidate,-256.27,-0.26,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M10-PA-012,开盘区间突破,AVGO,5m,false,none,,普通,false
今日新扫描机会,m12.scanner-candidate.v1,trigger_candidate,ce81c1b313176c95e6404461ff91192c902d1444c1dbf33c9b4a70d65aad961d,native_current_session_5m_cache,local_data/longbridge_intraday/us_AMD_5m_2026-04-30_2026-04-30_longbridge.csv,看涨,344.0750,43.5730,332.6000,354.5700,true,347.72,longbridge_quote_readonly,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,high,2026-04-30,2026-04-30T10:00:00,readonly_observation_candidate,158.82,0.16,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M10-PA-012,开盘区间突破,AMD,5m,false,none,,普通,false
今日新扫描机会,m12.scanner-candidate.v1,watch_candidate,9a7de3258b8c5f45cb5241d3c1485818cc491f4b48f4e9843d758236cbe38e04,native_daily_cache,local_data/longbridge_history/us_INTC_1d_2010-06-29_2026-04-30_longbridge.csv,看涨,95.6540,16.3004,64.9800,157.0020,true,93.60,longbridge_quote_readonly,Trend and pullback proxy found; requires bar-by-bar confirmation before any future status change.,eligible_for_read_only_observation,needs_read_only_bar_close_review,high,2026-04-30,2026-04-30T16:00:00-04:00,readonly_observation_candidate,-33.48,-0.03,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-001.json,M10-PA-001,趋势回调二次入场,INTC,1d,false,none,,普通,false
今日新扫描机会,m12.scanner-candidate.v1,trigger_candidate,408e80d795730c3c4da86e21abb1edcda1915ebe3f26033971330e1d485a9e99,native_current_session_5m_cache,local_data/longbridge_intraday/us_INTC_5m_2026-04-30_2026-04-30_longbridge.csv,看跌,91.5850,122.8803,95.6540,87.6610,true,93.60,longbridge_quote_readonly,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,high,2026-04-30,2026-04-30T10:35:00,readonly_observation_candidate,-247.60,-0.25,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M10-PA-012,开盘区间突破,INTC,5m,false,none,,普通,false
今日新扫描机会,m12.scanner-candidate.v1,watch_candidate,d8a4229b68a8da06cfb7589a536e8b90bf4c634c81c3595d8c41845ccfa89b2a,native_daily_cache,local_data/longbridge_history/us_MU_1d_2010-06-29_2026-04-30_longbridge.csv,看涨,535.5000,5.3079,441.3000,723.9000,true,508.15,longbridge_quote_readonly,Trend and pullback proxy found; requires bar-by-bar confirmation before any future status change.,eligible_for_read_only_observation,needs_read_only_bar_close_review,high,2026-04-30,2026-04-30T16:00:00-04:00,readonly_observation_candidate,-145.15,-0.15,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-001.json,M10-PA-001,趋势回调二次入场,MU,1d,false,none,,普通,false
今日新扫描机会,m12.scanner-candidate.v1,trigger_candidate,f60175051c14e836f750c608050bf63ece34b617d2b66e3e8aa3b9694cadc5c8,native_current_session_5m_cache,local_data/longbridge_intraday/us_MU_5m_2026-04-30_2026-04-30_longbridge.csv,看跌,511.7750,21.0748,535.5000,495.3750,true,508.15,longbridge_quote_readonly,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,high,2026-04-30,2026-04-30T10:05:00,readonly_observation_candidate,76.33,0.08,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M10-PA-012,开盘区间突破,MU,5m,false,none,,普通,false
今日新扫描机会,m12.scanner-candidate.v1,trigger_candidate,47e05f961d601e1dc5b67eef28e182f2e9e8bcb1ee1a167ede54bca8a6db9f90,native_current_session_5m_cache,local_data/longbridge_intraday/us_QCOM_5m_2026-04-30_2026-04-30_longbridge.csv,看涨,175.2500,42.7716,163.5600,186.1400,true,181.33,longbridge_quote_readonly,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,high,2026-04-30,2026-04-30T10:05:00,readonly_observation_candidate,260.05,0.26,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M10-PA-012,开盘区间突破,QCOM,5m,false,none,,普通,false
今日新扫描机会,m12.daily-candidate.v1,trigger_candidate,c51ff3dfdc72537857b2a264b255e7fe6ef1aa1bf489fda5b58f7e29af455449,native_daily_cache,local_data/longbridge_history/us_QCOM_1d_2010-06-29_2026-04-30_longbridge.csv,看涨,186.89,21.4316,163.56,233.55,true,181.33,longbridge_quote_readonly,日线市场周期和信号K确认同时出现；只做模拟观察。,eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,2026-04-30,2026-04-30T16:00:00-04:00,readonly_observation_candidate,-119.16,-0.12,观察中,wiki:knowledge/wiki/sources/fangfangtu-market-cycle-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf;wiki:knowledge/wiki/sources/fangfangtu-signal-bar-entry-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 信号K线 & 入场.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/daily_observation/m12_12_loop/m12_12_formal_daily_strategy_spec.json,M12-FTD-001,方方土日线趋势顺势信号K,QCOM,1d,false,none,,普通,false
今日新扫描机会,m12.scanner-candidate.v1,watch_candidate,8f78093e2382fcd6f3f7a15c99a503aef6ae0471cf251f3965483f3b18e10822,native_daily_cache,local_data/longbridge_history/us_ORCL_1d_2010-06-29_2026-04-30_longbridge.csv,看涨,165.1800,110.3753,160.6500,174.2400,true,162.64,longbridge_quote_readonly,Trend and pullback proxy found; requires bar-by-bar confirmation before any future status change.,eligible_for_read_only_observation,needs_read_only_bar_close_review,high,2026-04-30,2026-04-30T16:00:00-04:00,readonly_observation_candidate,-280.35,-0.28,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-001.json,M10-PA-001,趋势回调二次入场,ORCL,1d,false,none,,普通,false
今日新扫描机会,m12.scanner-candidate.v1,watch_candidate,9b99b7a4d55e4dff823a8615265a533deeeabe6d671e59695e7f8e8415deb48b,native_daily_cache,local_data/longbridge_history/us_CRM_1d_2010-06-29_2026-04-30_longbridge.csv,看跌,173.0000,24.3191,193.5600,131.8800,true,176.97,longbridge_quote_readonly,Trend and pullback proxy found; requires bar-by-bar confirmation before any future status change.,eligible_for_read_only_observation,needs_read_only_bar_close_review,high,2026-04-30,2026-04-30T16:00:00-04:00,readonly_observation_candidate,-96.55,-0.10,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-001.json,M10-PA-001,趋势回调二次入场,CRM,1d,false,none,,普通,false
今日新扫描机会,m12.scanner-candidate.v1,watch_candidate,bb049e51f4f67af0f7da88aacd3562312f81c57bee25414c6d6f56eebcb93797,native_daily_cache,local_data/longbridge_history/us_ADBE_1d_2010-06-29_2026-04-30_longbridge.csv,看跌,236.3150,22.2866,258.7500,191.4450,true,243.38,longbridge_quote_readonly,Trend and pullback proxy found; requires bar-by-bar confirmation before any future status change.,eligible_for_read_only_observation,needs_read_only_bar_close_review,high,2026-04-30,2026-04-30T16:00:00-04:00,readonly_observation_candidate,-157.34,-0.16,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-001.json,M10-PA-001,趋势回调二次入场,ADBE,1d,false,none,,普通,false
今日新扫描机会,m12.scanner-candidate.v1,trigger_candidate,664845fd79967d6df2ab7f299fa75341d192692cc3164665b4d39d150974125a,native_current_session_5m_cache,local_data/longbridge_intraday/us_ADBE_5m_2026-04-30_2026-04-30_longbridge.csv,看涨,241.9050,98.1354,236.8100,246.0750,true,243.38,longbridge_quote_readonly,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,high,2026-04-30,2026-04-30T10:35:00,readonly_observation_candidate,144.26,0.14,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M10-PA-012,开盘区间突破,ADBE,5m,false,none,,普通,false
今日新扫描机会,m12.scanner-candidate.v1,watch_candidate,0172e84edaf3d2006c94f2177fa18b944783b27ddd6ab07811ffe7b425026cd9,native_daily_cache,local_data/longbridge_history/us_NOW_1d_2010-06-29_2026-04-30_longbridge.csv,看跌,85.8800,26.8528,104.5000,48.6400,true,87.62,longbridge_quote_readonly,Trend and pullback proxy found; requires bar-by-bar confirmation before any future status change.,eligible_for_read_only_observation,needs_read_only_bar_close_review,high,2026-04-30,2026-04-30T16:00:00-04:00,readonly_observation_candidate,-46.72,-0.05,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-001.json,M10-PA-001,趋势回调二次入场,NOW,1d,false,none,,普通,false
今日新扫描机会,m12.scanner-candidate.v1,watch_candidate,1f89868dee42cc82fa699e3ccc15148c528d89d88e94fa9df6f3d4042f8d1a78,native_daily_cache,local_data/longbridge_history/us_SNOW_1d_2010-06-29_2026-04-30_longbridge.csv,看跌,133.0200,21.1149,156.7000,85.6600,true,137.00,longbridge_quote_readonly,Trend and pullback proxy found; requires bar-by-bar confirmation before any future status change.,eligible_for_read_only_observation,needs_read_only_bar_close_review,high,2026-04-30,2026-04-30T16:00:00-04:00,readonly_observation_candidate,-84.14,-0.08,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-001.json,M10-PA-001,趋势回调二次入场,SNOW,1d,false,none,,普通,false
今日新扫描机会,m12.scanner-candidate.v1,trigger_candidate,0671b409b69ef2024fc7a7de2948badcee66f1c050969fa21b7e57aff85dcaa8,native_current_session_5m_cache,local_data/longbridge_intraday/us_SNOW_5m_2026-04-30_2026-04-30_longbridge.csv,看跌,133.8300,67.3401,141.2550,126.5850,true,137.00,longbridge_quote_readonly,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,high,2026-04-30,2026-04-30T10:05:00,readonly_observation_candidate,-213.80,-0.21,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M10-PA-012,开盘区间突破,SNOW,5m,false,none,,普通,false
今日新扫描机会,m12.scanner-candidate.v1,trigger_candidate,1c21f20a97b3d526ab22a9e1f2fadee808c051dec269d2fb91bfa4fd6e4c1a11,native_current_session_5m_cache,local_data/longbridge_intraday/us_PLTR_5m_2026-04-30_2026-04-30_longbridge.csv,看涨,139.3200,187.2659,136.6500,141.5000,true,139.19,longbridge_quote_readonly,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,high,2026-04-30,2026-04-30T10:40:00,readonly_observation_candidate,-24.34,-0.02,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M10-PA-012,开盘区间突破,PLTR,5m,false,none,,普通,false
今日新扫描机会,m12.scanner-candidate.v1,trigger_candidate,4bcc3305122da604de2e3f7d5095249f67594941251e83c2d3696866dac6cdc7,native_current_session_5m_cache,local_data/longbridge_intraday/us_PANW_5m_2026-04-30_2026-04-30_longbridge.csv,看涨,179.3120,1908.3969,179.0500,179.8360,true,179.31,longbridge_quote_readonly,20-bar breakout proxy matched; follow-through still needs bar-close observation.,eligible_for_read_only_observation,needs_read_only_bar_close_review,low,2026-04-30,2026-04-30T12:05:00,readonly_observation_candidate,0.00,0.00,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015A_breakouts_definition_80_rule_reversal_tr.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015B_breakouts_follow_through_reversal_small_start.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-002.json,M10-PA-002,突破后续跟进,PANW,5m,false,none,,普通,false
今日新扫描机会,m12.scanner-candidate.v1,trigger_candidate,4bcc3305122da604de2e3f7d5095249f67594941251e83c2d3696866dac6cdc7,native_current_session_5m_cache,local_data/longbridge_intraday/us_PANW_5m_2026-04-30_2026-04-30_longbridge.csv,看跌,174.5500,79.3651,180.8500,168.4570,true,179.31,longbridge_quote_readonly,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,high,2026-04-30,2026-04-30T10:05:00,readonly_observation_candidate,-377.94,-0.38,观察中,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M10-PA-012,开盘区间突破,PANW,5m,false,none,,普通,false
