account_count,cohort_id,cohort_label,decision,max_drawdown_percent,plain_reason,profit_factor,return_percent,trade_count,win_rate
48,all_m12_24,原小范围全样本,暂不进入每日主线,4.0220,本分组没有跑出足够稳定的模拟结果。,0.9030,-0.9580,1535,0.3472
47,long_only,只看做多机会,PA004 做多版进入下一轮观察候选,2.0479,分方向后，做多样本转正，说明 PA004 不应被整体打掉，应继续单独验证做多版本。,1.1594,0.5530,574,0.4024
48,short_only,只看做空机会,做空版本暂不进入主线,3.1993,做空样本拖累明显，下一轮 PA004 不应把做空混进主线。,0.7686,-1.5005,961,0.3143
25,stocks_only,只看个股，不含 ETF,暂不进入每日主线,4.4742,本分组没有跑出足够稳定的模拟结果。,0.9197,-0.9529,967,0.3537
23,etfs_only,只看 ETF,暂不进入每日主线,3.5304,本分组没有跑出足够稳定的模拟结果。,0.8751,-0.9635,568,0.3363
46,non_leveraged_non_inverse,剔除杠杆/反向 ETF,暂不进入每日主线,3.7528,本分组没有跑出足够稳定的模拟结果。,0.9337,-0.6338,1438,0.3547
2,leveraged_inverse_only,只看杠杆/反向 ETF,暂不进入每日主线,10.2125,本分组没有跑出足够稳定的模拟结果。,0.5162,-8.4142,97,0.2371
48,post_2018,2018 年后样本,暂不进入每日主线,3.5897,本分组没有跑出足够稳定的模拟结果。,0.9338,-0.5372,1256,0.3479
36,pre_2018,2018 年前样本,暂不进入每日主线,1.7461,本分组没有跑出足够稳定的模拟结果。,0.7723,-0.5511,279,0.3441
